total,employees,year,job_category_id,id
"20,099","18,976",2004,35,620
"281,640","161,568",2004,36,621
"21,101","17,570",2004,37,622
"21,785","18,507",2004,38,623
"29,949","29,444",2004,39,624
"17,085","15,125",2004,40,625
"71,780","71,501",2004,41,626
"8,338","8,338",2004,42,627
"28,362","17,314",2004,43,628
"7,019","4,065",2004,44,629
"102,972","42,581",2004,45,630
"61,926","22,030",2004,46,631
"4,039","2,609",2004,47,632
"12,820","10,514",2004,48,633
"26,052","8,206",2004,49,634
"13,379","4,819",2004,50,635
"5,163","3,388",2004,51,636
"18,215","13,314",2004,52,637
"65,273","58,110",2004,53,638
"403,125","403,125",2004,54,639
"320,852","292,158",2004,55,640
"187,384","155,306",2004,56,641
"30,707","29,376",2004,57,642
"29,704","20,115",2004,58,643
"11,116","8,610",2004,59,644
"83,451","83,451",2004,60,645
"13,819","2,976",2004,61,646
"81,311","37,296",2004,62,647
"69,063","65,979",2004,63,648
"0,000","0,000",2004,64,649
"4604,092","3013,883",2004,65,650
"520,700","30,506",2005,1,651
"5,817","3,679",2005,2,652
"24,066","7,460",2005,3,653
"13,390","12,783",2005,4,654
"114,234","85,960",2005,5,655
"75,523","53,314",2005,6,656
"32,766","18,043",2005,7,657
"8,331","7,357",2005,8,658
"17,445","13,393",2005,9,659
"7,977","7,726",2005,10,660
"12,358","11,641",2005,11,661
"13,721","13,106",2005,12,662
"11,699","10,661",2005,13,663
"29,764","24,773",2005,14,664
"15,935","13,767",2005,15,665
"40,537","26,456",2005,16,666
"6,841","5,188",2005,17,667
"9,822","8,084",2005,18,668
"15,279","9,975",2005,19,669
"3,040","2,557",2005,20,670
"7,485","7,051",2005,21,671
"44,560","25,441",2005,22,672
"7,532","4,715",2005,23,673
"23,631","23,153",2005,24,674
"10,274","10,274",2005,25,675
"18,282","17,917",2005,26,676
"364,535","243,500",2005,27,677
"92,032","53,458",2005,28,678
"330,752","219,954",2005,29,679
"510,712","243,761",2005,30,680
"129,259","63,161",2005,31,681
"23,595","21,482",2005,32,682
"4,915","4,915",2005,33,683
"34,694","26,737",2005,34,684
"21,367","20,441",2005,35,685
"297,803","148,068",2005,36,686
"18,625","15,600",2005,37,687
"22,488","19,023",2005,38,688
"33,122","32,815",2005,39,689
"13,576","11,074",2005,40,690
"71,293","71,027",2005,41,691
"9,156","9,156",2005,42,692
"29,543","17,726",2005,43,693
"6,030","3,604",2005,44,694
"104,208","48,100",2005,45,695
"63,595","21,201",2005,46,696
"8,274","6,064",2005,47,697
"13,269","10,463",2005,48,698
"26,881","10,610",2005,49,699
"13,244","5,950",2005,50,700
"3,292","2,225",2005,51,701
"15,188","11,462",2005,52,702
"80,244","73,716",2005,53,703
"390,549","390,549",2005,54,704
"319,798","291,401",2005,55,705
"185,069","154,915",2005,56,706
"30,239","29,052",2005,57,707
"32,386","20,931",2005,58,708
"12,118","10,310",2005,59,709
"79,993","79,993",2005,60,710
"13,694","3,240",2005,61,711
"83,633","42,652",2005,62,712
"66,689","63,355",2005,63,713
"0,000","0,000",2005,64,714
"4646,871","2956,672",2005,65,715
"514,463","72,025",2006,1,716
"4,994","3,159",2006,2,717
"23,013","7,262",2006,3,718
"13,445","12,859",2006,4,719
"116,889","88,019",2006,5,720
"74,807","52,988",2006,6,721
"32,051","17,649",2006,7,722
"8,492","7,525",2006,8,723
"16,837","12,405",2006,9,724
"7,621","7,457",2006,10,725
"12,269","11,387",2006,11,726
"14,070","13,439",2006,12,727
"12,059","11,084",2006,13,728
"27,921","23,239",2006,14,729
"15,671","13,407",2006,15,730
"41,714","27,436",2006,16,731
"5,743","3,978",2006,17,732
"9,647","7,856",2006,18,733
"16,361","10,835",2006,19,734
"3,120","2,650",2006,20,735
"7,795","7,343",2006,21,736
"45,272","25,853",2006,22,737
"7,902","6,699",2006,23,738
"23,868","23,085",2006,24,739
"10,556","10,556",2006,25,740
"18,461","17,413",2006,26,741
"365,122","244,115",2006,27,742
"96,537","56,075",2006,28,743
"339,068","235,584",2006,29,744
"523,945","253,777",2006,30,745
"137,027","67,179",2006,31,746
"22,862","20,157",2006,32,747
"5,422","5,422",2006,33,748
"31,953","24,346",2006,34,749
"23,783","22,736",2006,35,750
"311,281","155,924",2006,36,751
"19,010","15,907",2006,37,752
"21,814","18,370",2006,38,753
"29,688","29,361",2006,39,754
"18,104","13,299",2006,40,755
"72,796","72,663",2006,41,756
"8,572","8,572",2006,42,757
"31,036","18,622",2006,43,758
"6,414","3,881",2006,44,759
"103,981","49,963",2006,45,760
"70,823","24,540",2006,46,761
"8,929","6,544",2006,47,762
"15,273","12,043",2006,48,763
"25,191","10,020",2006,49,764
"11,878","5,135",2006,50,765
"5,407","3,529",2006,51,766
"16,259","13,015",2006,52,767
"63,733","57,717",2006,53,768
"422,020","422,020",2006,54,769
"321,977","293,387",2006,55,770
"188,264","155,635",2006,56,771
"33,644","31,514",2006,57,772
"31,459","19,368",2006,58,773
"14,021","11,996",2006,59,774
"82,481","82,481",2006,60,775
"17,661","6,770",2006,61,776
"80,262","35,437",2006,62,777
"68,596","65,144",2006,63,778
"0,000","0,000",2006,64,779
"4731,335","3069,856",2006,65,780
"503,027","70,423",2007,1,781
"5,481","3,467",2007,2,782
"23,099","7,246",2007,3,783
"13,545","13,009",2007,4,784
"115,496","87,121",2007,5,785
"68,976","48,318",2007,6,786
"27,177","14,965",2007,7,787
"8,876","7,877",2007,8,788
"18,047","13,295",2007,9,789
"6,375","6,211",2007,10,790
"13,672","12,790",2007,11,791
"13,302","12,608",2007,12,792
"12,776","11,801",2007,13,793
"30,496","25,382",2007,14,794
"15,800","13,434",2007,15,795
"42,607","28,016",2007,16,796
"6,267","4,387",2007,17,797
"10,267","8,463",2007,18,798
"16,768","11,009",2007,19,799
"3,119","2,656",2007,20,800
"8,118","7,668",2007,21,801
"48,123","27,488",2007,22,802
"7,824","6,567",2007,23,803
"24,096","23,086",2007,24,804
"10,032","10,032",2007,25,805
"18,879","17,763",2007,26,806
"389,103","262,006",2007,27,807
"103,685","60,227",2007,28,808
"337,825","247,094",2007,29,809
"540,694","280,204",2007,30,810
"125,929","55,393",2007,31,811
"25,746","22,902",2007,32,812
"5,479","5,479",2007,33,813
"31,058","23,140",2007,34,814
"22,261","21,201",2007,35,815
"314,404","157,523",2007,36,816
"18,195","14,964",2007,37,817
"22,443","18,779",2007,38,818
"28,025","27,704",2007,39,819
"20,162","15,756",2007,40,820
"75,658","75,519",2007,41,821
"9,014","9,014",2007,42,822
"26,249","15,750",2007,43,823
"6,722","4,082",2007,44,824
"102,997","49,490",2007,45,825
"71,332","24,716",2007,46,826
"9,795","7,279",2007,47,827
"16,305","10,649",2007,48,828
"22,870","10,568",2007,49,829
"12,489","5,514",2007,50,830
"4,778","3,661",2007,51,831
"17,301","13,905",2007,52,832
"71,073","63,604",2007,53,833
"430,561","430,561",2007,54,834
"323,576","297,449",2007,55,835
"202,083","163,217",2007,56,836
"34,000","32,368",2007,57,837
"36,849","24,497",2007,58,838
"14,944","12,786",2007,59,839
"79,343","79,343",2007,60,840
"17,667","7,595",2007,61,841
"83,509","36,871",2007,62,842
"68,699","65,265",2007,63,843
"0,000","0,000",2007,64,844
"4795,069","3151,158",2007,65,845
"501,319","70,185",2008,1,846
"5,498","3,478",2008,2,847
"22,626","7,014",2008,3,848
"11,651","11,125",2008,4,849
"114,864","86,434",2008,5,850
"65,153","44,904",2008,6,851
"27,249","15,006",2008,7,852
"9,502","8,236",2008,8,853
"19,954","14,075",2008,9,854
"5,678","5,678",2008,10,855
"14,285","13,761",2008,11,856
"13,353","12,592",2008,12,857
"15,795","14,621",2008,13,858
"31,970","26,327",2008,14,859
"19,874","17,277",2008,15,860
"48,767","35,926",2008,16,861
"5,294","4,720",2008,17,862
"10,399","8,905",2008,18,863
"19,930","16,970",2008,19,864
"4,688","4,318",2008,20,865
"8,080","7,655",2008,21,866
"46,216","26,403",2008,22,867
"13,505","9,665",2008,23,868
"21,132","20,305",2008,24,869
"10,595","10,595",2008,25,870
"19,887","18,832",2008,26,871
"386,317","261,130",2008,27,872
"99,146","63,115",2008,28,873
"349,640","260,662",2008,29,874
"539,564","284,679",2008,30,875
"129,760","52,435",2008,31,876
"28,417","25,139",2008,32,877
"5,886","5,886",2008,33,878
"36,247","26,832",2008,34,879
"21,860","20,495",2008,35,880
"321,666","167,302",2008,36,881
"17,945","14,755",2008,37,882
"21,091","17,227",2008,38,883
"29,673","29,397",2008,39,884
"21,302","15,471",2008,40,885
"76,944","76,785",2008,41,886
"8,788","8,788",2008,42,887
"26,180","15,708",2008,43,888
"9,655","5,474",2008,44,889
"104,147","49,734",2008,45,890
"78,934","24,049",2008,46,891
"12,176","9,079",2008,47,892
"16,844","11,190",2008,48,893
"23,897","11,022",2008,49,894
"13,748","5,774",2008,50,895
"5,488","4,592",2008,51,896
"16,302","12,413",2008,52,897
"72,576","64,949",2008,53,898
"428,411","428,411",2008,54,899
"321,180","296,232",2008,55,900
"201,736","165,561",2008,56,901
"31,134","29,973",2008,57,902
"39,997","26,026",2008,58,903
"15,088","12,837",2008,59,904
"86,562","86,562",2008,60,905
"17,074","6,259",2008,61,906
"82,674","36,502",2008,62,907
"71,052","67,382",2008,63,908
"0,000","0,000",2008,64,909
"4856,363","3214,832",2008,65,910
"515,645","72,190",2009,1,911
"5,587","3,534",2009,2,912
"21,743","7,103",2009,3,913
"12,591","12,016",2009,4,914
"116,104","87,612",2009,5,915
"55,780","38,608",2009,6,916
"27,764","15,307",2009,7,917
"9,538","8,268",2009,8,918
"17,839","12,583",2009,9,919
"4,980","4,980",2009,10,920
"13,236","12,484",2009,11,921
"13,123","12,482",2009,12,922
"16,342","15,073",2009,13,923
"30,235","25,100",2009,14,924
"19,621","17,058",2009,15,925
"47,642","35,234",2009,16,926
"4,297","3,832",2009,17,927
"9,559","8,167",2009,18,928
"18,609","16,040",2009,19,929
"4,170","3,831",2009,20,930
"7,599","7,189",2009,21,931
"47,085","26,890",2009,22,932
"12,076","8,263",2009,23,933
"19,995","18,796",2009,24,934
"9,561","9,561",2009,25,935
"20,776","19,606",2009,26,936
"368,823","247,763",2009,27,937
"96,390","62,225",2009,28,938
"347,213","259,521",2009,29,939
"533,629","281,548",2009,30,940
"129,940","52,241",2009,31,941
"27,394","24,805",2009,32,942
"5,809","5,809",2009,33,943
"40,890","32,253",2009,34,944
"21,759","20,401",2009,35,945
"324,352","169,324",2009,36,946
"17,501","14,086",2009,37,947
"19,907","16,049",2009,38,948
"28,093","27,832",2009,39,949
"21,602","16,151",2009,40,950
"72,025","71,896",2009,41,951
"8,271","8,271",2009,42,952
"27,109","16,266",2009,43,953
"9,702","5,314",2009,44,954
"107,418","51,591",2009,45,955
"75,580","20,520",2009,46,956
"12,294","9,442",2009,47,957
"18,228","12,665",2009,48,958
"25,460","13,115",2009,49,959
"13,300","5,593",2009,50,960
"4,424","3,590",2009,51,961
"15,976","12,729",2009,52,962
"75,406","67,482",2009,53,963
"420,651","420,651",2009,54,964
"325,375","298,563",2009,55,965
"197,625","161,842",2009,56,966
"33,967","32,782",2009,57,967
"37,356","23,597",2009,58,968
"14,664","12,258",2009,59,969
"91,402","91,402",2009,60,970
"16,535","5,720",2009,61,971
"81,787","38,365",2009,62,972
"79,649","75,337",2009,63,973
"0,000","0,000",2009,64,974
"4829,003","3190,806",2009,65,975
"517,096","99,427",2010,1,976
"5,290","3,261",2010,2,977
"21,822","7,129",2010,3,978
"12,175","11,540",2010,4,979
"109,378","87,524",2010,5,980
"45,366","31,297",2010,6,981
"13,837","7,846",2010,7,982
"8,596","7,834",2010,8,983
"15,653","11,041",2010,9,984
"4,333","4,333",2010,10,985
"12,704","11,988",2010,11,986
"12,422","12,397",2010,12,987
"15,136","13,927",2010,13,988
"25,121","20,655",2010,14,989
"11,999","11,516",2010,15,990
"46,757","33,897",2010,16,991
"5,177","4,759",2010,17,992
"9,871","8,561",2010,18,993
"16,452","14,175",2010,19,994
"3,606","3,244",2010,20,995
"6,957","6,576",2010,21,996
"32,339","19,630",2010,22,997
"11,796","7,768",2010,23,998
"24,319","20,535",2010,24,999
"8,737","8,737",2010,25,1000
"22,033","20,901",2010,26,1001
"277,662","160,496",2010,27,1002
"95,354","60,522",2010,28,1003
"331,632","251,568",2010,29,1004
"525,410","273,389",2010,30,1005
"128,059","57,134",2010,31,1006
"37,906","35,335",2010,32,1007
"4,743","4,743",2010,33,1008
"41,685","35,098",2010,34,1009
"19,656","18,397",2010,35,1010
"357,725","229,711",2010,36,1011
"21,323","17,860",2010,37,1012
"18,605","15,310",2010,38,1013
"30,316","28,182",2010,39,1014
"29,031","19,338",2010,40,1015
"68,721","68,601",2010,41,1016
"7,449","7,449",2010,42,1017
"25,731","14,760",2010,43,1018
"12,333","6,536",2010,44,1019
"130,380","57,832",2010,45,1020
"77,367","23,719",2010,46,1021
"11,505","8,137",2010,47,1022
"17,916","12,308",2010,48,1023
"26,109","13,551",2010,49,1024
"14,008","5,891",2010,50,1025
"4,989","4,731",2010,51,1026
"14,695","11,698",2010,52,1027
"76,941","64,401",2010,53,1028
"425,228","425,228",2010,54,1029
"350,520","323,648",2010,55,1030
"204,973","166,374",2010,56,1031
"34,884","33,463",2010,57,1032
"39,150","25,753",2010,58,1033
"16,836","13,121",2010,59,1034
"34,030","34,030",2010,60,1035
"13,418","2,513",2010,61,1036
"78,469","38,239",2010,62,1037
"82,704","78,686",2010,63,1038
"0,000","0,000",2010,64,1039
"4706,434","3138,249",2010,65,1040
"505,921","98,578",2011,1,1041
"5,958","4,543",2011,2,1042
"20,757","7,081",2011,3,1043
"10,907","10,295",2011,4,1044
"109,991","89,185",2011,5,1045
"39,764","27,576",2011,6,1046
"12,946","7,177",2011,7,1047
"8,011","7,240",2011,8,1048
"13,396","9,449",2011,9,1049
"4,281","4,281",2011,10,1050
"11,456","10,811",2011,11,1051
"9,665","9,631",2011,12,1052
"13,620","12,568",2011,13,1053
"22,552","17,997",2011,14,1054
"11,016","10,506",2011,15,1055
"42,736","29,401",2011,16,1056
"5,185","4,727",2011,17,1057
"8,454","7,275",2011,18,1058
"14,821","12,286",2011,19,1059
"3,073","2,812",2011,20,1060
"5,687","5,346",2011,21,1061
"29,925","18,349",2011,22,1062
"11,163","7,601",2011,23,1063
"26,178","20,140",2011,24,1064
"9,028","9,028",2011,25,1065
"20,305","19,357",2011,26,1066
"241,173","140,836",2011,27,1067
"86,069","58,587",2011,28,1068
"308,137","227,766",2011,29,1069
"491,442","258,011",2011,30,1070
"127,513","59,849",2011,31,1071
"39,328","37,158",2011,32,1072
"4,300","4,300",2011,33,1073
"40,378","35,204",2011,34,1074
"17,558","16,346",2011,35,1075
"353,712","228,528",2011,36,1076
"19,138","15,986",2011,37,1077
"17,105","13,701",2011,38,1078
"31,566","29,411",2011,39,1079
"27,596","17,533",2011,40,1080
"63,260","63,145",2011,41,1081
"7,526","7,526",2011,42,1082
"27,665","15,869",2011,43,1083
"12,048","7,015",2011,44,1084
"129,678","54,813",2011,45,1085
"78,793","26,221",2011,46,1086
"10,569","7,127",2011,47,1087
"17,463","12,148",2011,48,1088
"25,239","12,812",2011,49,1089
"14,301","6,150",2011,50,1090
"5,346","5,110",2011,51,1091
"14,565","11,444",2011,52,1092
"72,757","61,585",2011,53,1093
"408,851","408,851",2011,54,1094
"348,241","322,597",2011,55,1095
"204,457","161,880",2011,56,1096
"33,739","31,174",2011,57,1097
"37,855","23,361",2011,58,1098
"16,122","12,847",2011,59,1099
"33,445","33,445",2011,60,1100
"11,992","3,439",2011,61,1101
"75,804","36,940",2011,62,1102
"73,611","70,036",2011,63,1103
"0,000","0,000",2011,64,1104
"4505,138","3001,992",2011,65,1105
"504,386","101,097",2012,1,1106
"5,037","3,888",2012,2,1107
"20,573","7,342",2012,3,1108
"9,750","9,144",2012,4,1109
"110,369","90,620",2012,5,1110
"35,095","24,628",2012,6,1111
"10,689","6,520",2012,7,1112
"7,907","7,146",2012,8,1113
"11,372","8,540",2012,9,1114
"3,885","3,885",2012,10,1115
"10,972","10,759",2012,11,1116
"7,843","7,806",2012,12,1117
"13,079","12,069",2012,13,1118
"20,436","16,094",2012,14,1119
"10,028","9,557",2012,15,1120
"39,641","27,234",2012,16,1121
"4,824","4,388",2012,17,1122
"8,033","7,410",2012,18,1123
"12,797","11,150",2012,19,1124
"3,094","2,814",2012,20,1125
"4,718","4,406",2012,21,1126
"25,200","14,667",2012,22,1127
"10,005","7,994",2012,23,1128
"26,520","20,532",2012,24,1129
"9,156","9,156",2012,25,1130
"17,839","17,007",2012,26,1131
"206,795","108,297",2012,27,1132
"74,434","46,688",2012,28,1133
"286,991","212,642",2012,29,1134
"466,224","242,798",2012,30,1135
"125,331","54,009",2012,31,1136
"39,641","38,588",2012,32,1137
"3,561","3,561",2012,33,1138
"42,585","37,356",2012,34,1139
"15,951","14,850",2012,35,1140
"349,009","225,069",2012,36,1141
"17,543","14,974",2012,37,1142
"14,926","11,806",2012,38,1143
"29,253","27,207",2012,39,1144
"28,499","18,376",2012,40,1145
"59,593","59,482",2012,41,1146
"6,810","6,810",2012,42,1147
"29,232","16,768",2012,43,1148
"13,286","7,806",2012,44,1149
"130,541","57,231",2012,45,1150
"91,270","28,161",2012,46,1151
"12,315","8,011",2012,47,1152
"16,687","11,010",2012,48,1153
"23,854","12,178",2012,49,1154
"12,636","6,183",2012,50,1155
"5,932","5,722",2012,51,1156
"16,303","13,316",2012,52,1157
"72,649","61,494",2012,53,1158
"384,135","384,135",2012,54,1159
"340,886","319,308",2012,55,1160
"207,694","161,542",2012,56,1161
"31,567","29,411",2012,57,1162
"38,833","24,150",2012,58,1163
"18,338","13,157",2012,59,1164
"33,432","33,432",2012,60,1165
"11,609","3,627",2012,61,1166
"68,166","33,493",2012,62,1167
"56,074","51,793",2012,63,1168
"0,000","0,000",2012,64,1169
"4325,833","2850,294",2012,65,1170
"501,990","100,030",2013,1,1171
"4,631","3,360",2013,2,1172
"20,960","7,480",2013,3,1173
"10,437","10,041",2013,4,1174
"113,487","94,744",2013,5,1175
"30,595","21,476",2013,6,1176
"9,262","5,555",2013,7,1177
"6,838","6,498",2013,8,1178
"11,115","8,347",2013,9,1179
"3,945","3,940",2013,10,1180
"11,634","11,521",2013,11,1181
"8,186","8,164",2013,12,1182
"13,601","12,862",2013,13,1183
"17,828","14,208",2013,14,1184
"9,052","8,616",2013,15,1185
"37,227","25,851",2013,16,1186
"4,182","3,774",2013,17,1187
"6,647","6,215",2013,18,1188
"12,711","11,075",2013,19,1189
"2,290","2,078",2013,20,1190
"4,487","4,218",2013,21,1191
"22,924","13,157",2013,22,1192
"11,535","8,912",2013,23,1193
"28,019","20,392",2013,24,1194
"9,244","9,244",2013,25,1195
"17,747","16,919",2013,26,1196
"202,866","101,804",2013,27,1197
"71,754","44,120",2013,28,1198
"262,166","192,047",2013,29,1199
"447,952","234,766",2013,30,1200
"123,102","59,322",2013,31,1201
"42,959","41,951",2013,32,1202
"3,369","3,369",2013,33,1203
"44,977","40,139",2013,34,1204
"13,828","12,977",2013,35,1205
"378,693","254,946",2013,36,1206
"16,786","13,987",2013,37,1207
"14,023","11,382",2013,38,1208
"30,867","28,992",2013,39,1209
"30,316","20,735",2013,40,1210
"56,266","56,157",2013,41,1211
"7,018","7,018",2013,42,1212
"28,403","16,293",2013,43,1213
"13,894","8,910",2013,44,1214
"139,010","63,440",2013,45,1215
"93,637","31,677",2013,46,1216
"13,605","9,169",2013,47,1217
"15,867","11,270",2013,48,1218
"21,042","11,391",2013,49,1219
"11,757","5,902",2013,50,1220
"6,143","5,944",2013,51,1221
"18,171","13,906",2013,52,1222
"77,057","64,955",2013,53,1223
"382,208","382,208",2013,54,1224
"334,385","312,970",2013,55,1225
